"","germplasmName","DON","Heading","Height","Lodging","Maturity","TestWeight","Yield","merit","InTest"
"3021","IL2022-8676",1.44443796924864,129.592862693009,37.987199504777,1.52844957686704,167.126436421996,58.2093061380548,88.9787129257896,528.44242257952,TRUE
"3022","IL2022-8715",1.77469637690129,132.297385936899,37.9538741418133,3.54876887770355,163.9348518426,58.6520966377897,81.6868095507039,470.142478386732,TRUE
"3023","IL2022-8748",1.44234654508692,131.06546501038,36.1783992730649,2.03441777374488,166.391728149111,60.3695391171817,85.5245164304277,515.769146569123,TRUE
"3024","IL2022-8749",2.1102981914019,130.707668993246,35.5359028510383,2.37455761106371,165.10601219024,58.5127204083125,82.1152969387212,474.884396757664,TRUE
"3025","IL2022-8921",1.97161915479825,130.73766993854,38.0667933573923,1.87205067556192,168.69034700425,58.5581115681646,90.1351817002331,521.610418037992,TRUE
"3026","IL2022-8965",1.67274209335171,131.429065442825,38.0659915134528,1.84173034017625,167.574812938062,58.516633157181,96.7601959535596,559.862372986859,TRUE
"3027","IL2022-9003",1.50162651276544,131.209751453781,37.0089034597363,2.44569585453322,164.639996384422,57.453301451376,75.5779907374319,438.987341739366,TRUE
"3028","IL2022-9016",1.04914140443665,133.264809978634,37.3180057616045,1.63842172064918,167.13368844948,58.8051512336339,78.6365694471681,460.174507986986,TRUE
"3029","IL2022-9035",1.31111076684942,131.30412680177,37.5220296377482,2.2128275743593,166.66940631213,57.7079267570812,88.8903079175042,517.299235498059,TRUE
"3030","IL2022-9055",1.58181353933692,131.793910227133,37.9733022155284,2.02437755059676,167.114875602527,58.8994476290183,75.2090982770523,441.214981375587,TRUE
"3031","IL2022-9058",1.19665035688465,129.999647461805,37.8349247294887,1.63373935677061,167.766384988096,59.4439971711843,79.0935148066673,482.537853788302,TRUE
"3032","IL2022-9072",1.59617866179533,130.777625407055,36.4018046662989,1.78709882492711,165.824979758866,58.4267686706888,79.7107753528944,468.934635964893,TRUE
"3033","IL2022-9116",1.32222666959028,131.067269752823,37.060448549989,1.88633111060795,166.185936521443,57.3083185826003,84.4017436341768,490.631316595006,TRUE
"3034","IL2022-9133",2.30377089604704,134.38716606298,38.0273872369931,2.64664140359165,168.646171203997,61.0568712926417,87.4874187764456,498.497339080527,TRUE
"3035","IL2022-9156",1.93445204743485,133.60834226717,37.963905554042,2.37641771936329,169.138726043332,61.0173096950652,81.6092198706741,475.302965563706,TRUE
"3036","IL2022-9176",1.61980203371409,132.357592930709,36.9886012883703,2.23377998946451,167.687878880131,61.9326347337811,85.3047854940287,515.001990514587,TRUE
"3037","IL2022-9178",1.9359798939837,133.429450021804,38.2398318284986,2.430602003584,169.628715885469,59.2014502704737,90.2135052180061,512.460378022935,TRUE
"3038","IL2022-9209",2.06520086963353,131.718793267422,37.8215997127199,3.11853090107666,165.736359392828,60.6927049610147,84.4901016685264,497.844287956719,TRUE
"3039","IL2022-9223",1.56191385894974,132.908790050863,36.6759739862196,1.69257077445454,169.770113672225,60.7011450742008,89.2289950004989,527.219352760619,TRUE
"3040","IL2022-9272",1.68042158830543,130.948621291634,38.2688372557363,1.76986414475531,167.714189395274,60.1254984487052,87.9044915832193,524.260828535968,TRUE
"3041","IL2022-9352",1.98424314129288,131.882591009019,37.5190277861816,2.92520404424861,168.331600491151,59.932587358009,89.2150078112992,519.786078942908,TRUE
"3042","IL2022-941",1.99534701543713,132.919621558478,38.3153255993698,2.6446901626143,165.198214965278,59.1633394113631,86.2358294509571,491.776954474395,TRUE
"3043","IL2022-9438",1.30490104233456,127.162959521557,38.6175854089609,2.12942790666592,162.76328784136,57.4510602613636,71.1019543448882,439.367168011012,TRUE
"3044","IL2022-9457",1.46525554877104,129.042505318594,39.6307158338122,2.64255887066224,164.431043430718,58.4990377700762,84.3583726151027,507.197418470471,TRUE
"3045","IL2022-9460",2.05151529825709,129.314529829983,38.5350488906497,2.05963573789247,165.563441193514,59.1457650552439,79.4630778638518,472.965992034922,TRUE
"3046","IL2022-9465",1.54612484035479,131.70174058701,38.2914690093756,2.57692376186,166.064075803039,59.1712261764382,76.643302543899,452.013625535913,TRUE
"3047","IL2022-9468",0.9841993437127,129.311690332463,39.4007240908633,2.3540639208005,165.739979581037,58.1797685501861,82.5514061108936,501.385039368466,TRUE
"3048","IL2022-9472",1.64213754945538,129.772473452302,37.9913100579622,1.34149910903687,165.716844456011,58.0346010171339,84.8312259915573,499.670818060799,TRUE
"3049","IL2022-9474",1.60612725707507,129.919189293211,38.3933383447741,2.14091291222414,165.00844354517,58.8157435733126,79.1022209142661,472.578557266562,TRUE
"3050","IL2022-9534",1.70026506206362,133.7012609807,37.5821831841317,1.52937062563338,167.993739970403,59.4172851180247,85.9770204644366,492.838635234929,TRUE
"3051","IL2022-9537",1.75276003938092,131.625224722535,34.5613715790834,1.84028158713325,169.195344238796,59.3654347212235,89.3776900462943,522.206765857458,TRUE
"3052","IL2022-9542",1.7489373600007,131.695866500664,36.5665514766332,1.7035824469938,169.30220971015,58.9165755897315,85.5562124631507,497.279064826451,TRUE
"3053","IL2022-9547",2.01764463539062,130.692168955359,34.6698973108118,1.40046228258082,167.95442550461,58.1498480030272,90.8347278913057,521.924383753309,TRUE
"3054","IL2022-9576",1.52868144444764,131.419572272387,35.6954686981804,1.38431545467465,168.078349498705,58.3771648076636,79.7650750417394,466.452446542863,TRUE
"3055","IL2022-9609",2.29483254663825,133.848013467636,33.7638665286713,1.85651312538951,167.573503139522,56.40049858734,91.7909754076453,491.801423316103,TRUE
"3056","IL2022-9624",2.13427620618143,128.938116004056,35.1782545340801,1.80113639547898,165.965457083093,56.4284195409556,78.8590648669415,453.240576422057,TRUE
"3057","IL2022-9630",2.0384099275245,131.455333246722,37.1624017823221,1.88635570083108,166.952227790518,60.6304953958922,80.6367227536902,477.451560575072,TRUE
"3058","IL2022-9712",1.82361317050379,130.36266302667,38.8286064340218,3.16838876928784,165.832623859633,58.478119039266,84.7769095231243,496.040294339694,TRUE
"3059","IL2022-9743",1.0026036622443,131.739591469505,38.239546971683,3.2908230175822,166.477542702422,58.3378623185478,87.9193035224023,519.321461543636,TRUE
"3060","IL2022-9803",1.65057397848466,129.381001600882,34.5157470568291,2.01175770354504,165.318613484069,55.9046481425671,85.9422443005855,493.209903313957,TRUE
"3061","IL2022-9808",1.25371925366993,131.918271093978,34.9948126571277,1.36402480553937,164.817778385866,55.8537216294156,89.906427884162,507.282356022057,TRUE
"3062","IL2022-9837",1.48467731839414,132.292421190713,34.4375222233441,1.68308922356346,165.426255317474,55.3916477721828,89.6276781891035,496.242383617075,TRUE
"3063","IL2022-9861",1.54827146162036,130.72300725799,36.0182282096534,2.12004707809483,166.547922661254,57.9776277825409,85.8404240602143,501.241328991039,TRUE
"3064","IL2022-9864",1.96269416494346,131.081142257544,37.3172054372949,2.0018734346726,167.091196862213,56.9705589628112,85.6407589083413,484.154135097522,TRUE
"3065","IL2022-9874",1.61893477644223,130.996133440032,36.1254897431722,0.957992447164693,166.426813217321,58.9852071587632,88.0709277011085,517.997549531701,TRUE
"3066","IL2022-9877",1.52431659472753,130.924171183586,34.6085824751772,1.5210952837562,165.685894721758,57.4924820786349,81.8434643768435,475.106687441633,TRUE
"3067","IL2022-9906",1.88761940350943,131.113603679238,36.092822852829,2.47087722523087,166.366017374841,58.4487708514355,88.9656920247607,513.787914700388,TRUE
"3068","IL2022-9913",1.20554082781175,131.968106312758,34.8023429169189,1.12343001887398,167.279197435092,58.5181321055566,89.8872435577656,526.9283097118,TRUE
"3069","IL2022-9929",1.41806124885538,131.634618324548,36.1913585874042,0.979580784553667,167.207310321006,59.0487600061015,88.8451547631997,522.850978701409,TRUE
"3070","IL2022-9944",1.7249198958827,130.878422642902,35.5405483632219,0.996942368130595,167.429216687701,58.3752945206041,88.7130879922286,516.05439582959,TRUE
"3071","IL2022-9948",1.65093809324634,131.556660512538,37.6506001967824,1.17921200770404,168.183355413639,58.8220848185978,91.3943933483719,531.836321797542,TRUE
"3072","Kaskaskia",2.82367108017207,135.098777254105,42.2567720024213,2.39520526584102,166.385309879807,59.2836154586231,78.507485262781,424.446626905491,TRUE
"3073","OH13-88-61",1.83537299499161,132.76111879227,37.1685684108942,1.01439970831002,166.74012006248,58.1521743063053,96.3413402231186,544.223598560764,FALSE
"3074","OH15-191-52",1.4174300931333,134.647036747517,37.1760161014783,1.56973386978058,165.730039842561,57.8660819311297,92.3136983992879,517.174922731425,FALSE
"3075","Pio25R74",2.43083273501793,134.923502330522,36.0924589477541,1.32625692056236,166.712222318375,57.3902611483684,88.3858015446607,472.446684766047,FALSE
"3076","US16-IL-061-029",1.07553164354461,131.090037402481,39.572340360669,2.76008845884707,165.934128205792,58.895270434042,86.1685507745869,515.512435272611,FALSE
"3077","US16-IL-061-032",1.71968686179655,131.354209825417,39.1881389740478,3.01397631007784,166.61331673177,58.7562749150965,87.7268809614905,510.708042206583,FALSE
"3078","US16-IL-061-046",1.4297937403068,128.855357045721,39.2074201855504,2.21340385615868,165.991906822765,58.5507171004161,85.2468194393922,514.183359635391,FALSE
"3079","US16-IL-061-068",1.59701584194327,128.282349669466,37.8032586860369,2.2997149996268,165.057452923532,58.6409969070498,85.9991065768299,519.33151510649,FALSE
"3080","US16-IL-061-074",1.51440967738741,133.550649339033,38.654647700682,2.14048722315063,165.124543390219,58.9822560739206,85.572153450254,491.586283584496,FALSE
"3081","US16-IL-061-075",1.56246567580701,130.644639606922,38.3389788106369,2.70245686986382,166.027513806384,58.2357132513309,86.065040810899,504.456630457669,FALSE
"3082","US16-IL-061-077",3.39815575824435,131.16690951339,37.1909320861381,2.10796306497,165.895138470084,58.4661505292436,85.5927015172743,469.088767085612,FALSE
"3083","US16-IL-061-083",1.18201152400921,130.233719186563,34.008827440831,1.42744958141521,165.66327388824,57.7855595782703,80.2398004932088,477.427006407365,FALSE
"3084","US16-IL-061-100",1.59876288515795,132.025444556498,38.1744602903996,2.17695335075026,166.040198333405,58.4857000082172,86.3939210091371,499.765681315153,FALSE
"3085","US16-IL-061-102",2.03153966024732,131.060916603729,37.8180308311366,1.79935689852625,168.472382280491,58.574727451071,88.0895541656683,507.582621154834,FALSE
"3086","US16-IL-061-132",1.52996483316994,129.483597849491,36.3777913544769,2.31357434414332,165.87418220467,58.8480301754146,83.1984470601756,499.485546366903,FALSE
"3087","US16-IL-061-158",1.69003941755706,129.626980426604,36.2399035343309,2.38726399623127,164.832853550488,58.427487519281,83.8023949308915,496.595833074845,FALSE
"3088","US16-IL-061-162",1.16917954375344,133.037959798121,40.2813907824601,2.50930702731416,163.679454926729,58.8347420223121,85.3229080286566,497.894065831571,FALSE
"3089","US16-IL-061-179",2.70244047030892,129.337551179173,35.4921010650273,2.06158004957748,165.068435756957,58.2215199646809,87.9889698301153,502.254794461507,FALSE
"3090","US16-IL-062-031",1.65154533758009,129.390438053177,37.8174433304294,2.54981795802909,166.126462709551,60.7600001941642,86.480952735539,529.629627298746,FALSE
"3091","US16-IL-062-068",1.5080550039276,130.613390953126,37.4100600181184,3.1760077142157,167.897071243379,58.8122821340507,87.9134000276911,519.958162128888,FALSE
"3092","US16-IL-062-071",2.28976817674228,132.556762346386,37.6485806051736,2.90091467853343,165.439026369632,57.8837047318211,86.2069255883324,479.719044670837,FALSE
"3093","US16-IL-062-097",1.59908062240123,129.21121018221,36.1628883453976,2.67020911596309,165.652789575519,59.5683312306257,79.027697131176,480.939915134852,FALSE
"3094","US16-IL-062-109",1.57087471844005,132.42586477236,37.1206514522144,3.06155905861134,165.439887431196,59.3151605649113,88.8619683186655,517.753678597082,FALSE
"3095","US16-IL-063-003",1.71402342377565,129.643355833571,37.639597405351,1.48264000002257,167.20726158274,58.5461961143703,84.3112774205566,499.736938759728,FALSE
"3096","US16-IL-063-008",1.21206062640437,128.605442236253,37.1565168019909,1.66461726691125,166.061030095172,58.9137450053845,80.3512434835875,493.817017205349,FALSE
"3097","US16-IL-063-026",1.14001344217679,129.615251051207,38.100928020971,1.184640675702,162.753679567148,59.6338305785741,85.3524506064713,522.923326721504,FALSE
"3098","US16-IL-063-030",1.90898803223712,130.463888341258,38.3683006738757,1.9663721429507,165.08662963788,58.6428677622757,82.5867932781086,483.006574003659,FALSE
"3099","US16-IL-063-049",1.48003828042821,129.750250935789,37.682111045373,1.5991655026921,164.670648107068,58.8179427514357,84.764507979852,507.483319690876,FALSE
"3100","US16-IL-063-063",1.60672127407703,130.070063653852,35.3736983866267,0.876552364626996,166.118434541623,58.5920950919895,89.195250126781,526.856232466224,FALSE
"3101","US16-IL-063-154",1.72204059042647,131.369306449213,37.5745812283206,1.99795975268571,164.195641907534,57.9046629446562,87.7670277608952,504.828360393589,FALSE
"3102","US16-IL-063-177",1.58617250746702,128.484422299557,37.7508178935908,1.85977634563449,165.964918789474,58.3614224232029,83.0049876130826,499.749845993887,FALSE
"3103","US16-IL-063-234",1.40197818527003,129.624723849187,37.3715281687417,1.62893300296555,163.983951314848,58.5703766518196,82.412900099683,494.55660631576,FALSE
"3104","US16-IL-063-242",1.64208116081622,131.072412785021,37.776558731607,1.80738969409373,164.325937132844,58.3358777137388,81.5154660748031,476.05406130141,FALSE
"3105","US16-IL-064-005",1.85046719785896,129.48300082587,37.1822626122088,2.6937998526193,167.738447689138,59.1248355983902,73.6062979327475,442.326867040384,FALSE
"3106","US16-IL-064-029",1.83605524051269,132.577839570292,38.9427618034413,1.82661207175639,166.361200793924,59.9220537220006,85.8929806785523,499.705286587355,FALSE
"3107","US16-IL-064-065",2.13477027098367,129.527599543142,38.3350068695549,2.32750120900293,164.883210580455,58.7808004856573,82.2804997472079,483.672477727235,FALSE
"3108","US16-IL-064-083",1.81917498362436,130.169432355319,35.4668244318089,1.4602921407067,164.813912163807,58.3224540814217,82.9132724965136,485.807460838203,FALSE
"3109","US16-IL-064-095",1.46974291595079,131.400247168372,37.5377488353885,1.96164519054745,167.926119016984,59.2840036570366,87.2036955181832,515.568882434838,FALSE
"3110","US16-IL-064-121",1.6156318241647,128.70929333579,37.8776116717049,1.80356069159261,164.883202902783,59.4805287193581,78.191259934289,478.152469901486,FALSE
"3111","US16-IL-064-137",1.80083724869213,132.232397761574,39.7570715240941,1.9974482935967,164.510851216197,58.5361581532555,80.1270792324398,460.647493285776,FALSE
"3112","US16-IL-064-160",1.15270165131175,133.206255374505,39.0025551387249,1.80100696285282,164.685276360622,60.29805580199,88.8951305562076,528.05553693481,FALSE
"3113","US16-IL-064-168",1.69341950206668,131.746891778822,37.4100736513244,2.64757243444652,165.852379573191,58.5418287724975,81.4291829696823,472.352977751988,FALSE
"3114","US16-IL-064-199",1.55895457601725,131.607868529339,38.9291364861,2.96935850137911,165.616349222948,59.1276398350754,77.5440642467828,457.161029974611,FALSE
"3115","US16-IL-064-204",1.50470091492096,132.630171833234,38.6448800072079,2.07031765208486,165.471244035286,59.8429797316748,86.907974671256,510.372798760103,FALSE
"3116","US16-IL-064-229",1.63895320739368,133.307029534719,40.4006680195674,2.12934627622167,164.63285222091,59.1235066296074,88.2106605535343,506.642141861137,FALSE
"3117","US16-IL-064-230",1.60899118948823,129.676879801455,38.5246444147081,2.51444239548223,165.735469427857,59.0882682960832,80.622584847158,484.172232166352,FALSE
"3118","US16-IL-064-234",1.6759914654331,129.821618823398,38.4067286999728,1.94825960153749,166.757044235125,59.4197594488833,81.7466732054057,490.785826711971,FALSE
"3119","US16-IL-064-235",1.29692708062774,132.108058922726,38.0546559007411,1.8229569636539,166.273809663656,58.1256049618573,87.8952866416062,510.482730740116,FALSE
"3120","US16-IL-064-240",1.83379916988412,129.829845421346,38.4538783235269,2.05676416609285,167.407537346822,59.4526318245211,85.002091676263,506.686692553137,FALSE
