"","germplasmName","predicted.value","std.error","status","rel"
"2877","IL2022-3345",0.646856101980203,0.578639380862273,"Estimable",0.292510456502107
"2878","IL2022-3418",1.98688030700301,0.566489784659588,"Estimable",0.321908631503165
"2879","IL2022-3421",1.8733483995644,0.593191103645136,"Estimable",0.256478880773179
"2880","IL2022-3429",2.00915685404982,0.586602114134358,"Estimable",0.272904765174155
"2881","IL2022-3439",2.12922607659659,0.577527131080867,"Estimable",0.295227688785252
"2882","IL2022-345",2.326404676486,0.585633950032082,"Estimable",0.275302869678998
"2883","IL2022-3450",2.26299066659307,0.574555220680402,"Estimable",0.302462434753125
"2884","IL2022-3463",2.09566653119184,0.581235381153847,"Estimable",0.286148072371283
"2885","IL2022-3465",2.39688354013971,0.592095965963273,"Estimable",0.259221694535642
"2886","IL2022-3476",1.66525028891435,0.587890630499347,"Estimable",0.269707016498649
"2887","IL2022-3513",2.36492945030767,0.596611812369438,"Estimable",0.247878945650786
"2888","IL2022-3523",1.71984098234221,0.587194608828358,"Estimable",0.271435225184207
"2889","IL2022-3544",2.12336383589574,0.594854879938162,"Estimable",0.252302190865295
"2890","IL2022-3611",1.95295678675993,0.564535380261783,"Estimable",0.326579425892423
"2891","IL2022-3705",1.80404802414699,0.579421085166895,"Estimable",0.29059762026704
"2892","IL2022-3708",1.58543334172198,0.575774961481618,"Estimable",0.299497643524562
"2893","IL2022-3720",1.27189987811121,0.581627276284623,"Estimable",0.285185125464184
"2894","IL2022-3724",1.14442600095475,0.571367085425489,"Estimable",0.310182055450296
"2895","IL2022-3736",1.95150586957163,0.583859963214382,"Estimable",0.279686686561422
"2896","IL2022-3746",1.73927834254729,0.592999147589654,"Estimable",0.256960008314591
"2897","IL2022-3818",1.65039897681952,0.576358542673795,"Estimable",0.298076924671236
"2898","IL2022-3822",1.85929061403986,0.569300708556038,"Estimable",0.315162553360285
"2899","IL2022-3837",1.54172119244804,0.613660036127037,"Estimable",0.204280990624301
"2900","IL2022-3862",1.2642073370354,0.574712608058547,"Estimable",0.302080230776691
"2901","IL2022-3866",2.27142195175803,0.617595533005309,"Estimable",0.194042125294848
"2902","IL2022-3936",1.83346758791668,0.609210513598995,"Estimable",0.215778345771617
"2903","IL2022-3948",1.49407562201355,0.632932090747839,"Estimable",0.153516918994399
"2904","IL2022-3950",1.3594298430579,0.620086023956991,"Estimable",0.187528872442253
"2905","IL2022-3976",2.25991406147217,0.637607297436016,"Estimable",0.140965495031446
"2906","IL2022-4032",1.26050545878416,0.617332072284449,"Estimable",0.194729607442989
"2907","IL2022-4044",1.64994436310344,0.600853157846692,"Estimable",0.237147196378439
"2908","IL2022-4054",1.66914589830186,0.590307807439942,"Estimable",0.263689310918406
"2909","IL2022-4061",1.3336324300273,0.600834774658805,"Estimable",0.237193874844576
"2910","IL2022-4078",1.00987880625057,0.605590395613001,"Estimable",0.225070831101975
"2911","IL2022-4127",1.60269777103131,0.608209388455553,"Estimable",0.21835367535549
"2912","IL2022-4133",1.0547527381469,0.625428504129122,"Estimable",0.173468534233816
"2913","IL2022-414",1.76981547086264,0.604841972347462,"Estimable",0.226985051143075
"2914","IL2022-4145",1.31144694738692,0.586863613173485,"Estimable",0.272256362857224
"2915","IL2022-4148",1.31025011111678,0.612530508288875,"Estimable",0.207207560867358
"2916","IL2022-4154",1.52757012648886,0.598756442158385,"Estimable",0.242461954790799
"2917","IL2022-4220",1.01443108148159,0.595076093422871,"Estimable",0.25174598262722
"2918","IL2022-4224",1.28554650704681,0.592310157295244,"Estimable",0.258685642948485
"2919","IL2022-4228",1.48712772003279,0.610314980874756,"Estimable",0.212932261290897
"2920","IL2022-4232",1.43027513048593,0.627099080176446,"Estimable",0.169047156701729
"2921","IL2022-4237",1.74219309488542,0.602113340213094,"Estimable",0.233943945295607
"2922","IL2022-4260",1.25547035218396,0.613950717030143,"Estimable",0.203526973454314
"2923","IL2022-4424",1.12342384420903,0.559785524351621,"Estimable",0.33786372973592
"2924","IL2022-4441",1.10321330176974,0.579828753374279,"Estimable",0.289599028598237
"2925","IL2022-4524",0.988266258076241,0.608791188510113,"Estimable",0.216857547901072
"2926","IL2022-4532",2.03128707060098,0.6150677272203,"Estimable",0.200626161434557
"2927","IL2022-4560",1.53461840242721,0.598496307919483,"Estimable",0.243120048003713
"2928","IL2022-457",1.98650541343542,0.621317632145673,"Estimable",0.184298224463355
"2929","IL2022-460",2.28035053056203,0.64063907507866,"Estimable",0.132776776082588
"2930","IL2022-4643",1.88898049903049,0.558478029535725,"Estimable",0.34095322971797
"2931","IL2022-465",1.68632751248137,0.619263115310712,"Estimable",0.189683882719487
"2932","IL2022-4660",1.3930963963118,0.582820816767825,"Estimable",0.28224841359203
"2933","IL2022-469",1.76576530776086,0.610288872144443,"Estimable",0.212999599961686
"2934","IL2022-473",1.68136460536956,0.610422813909176,"Estimable",0.212654111800938
"2935","IL2022-4730",1.67555999225432,0.585641021794391,"Estimable",0.275285367562552
"2936","IL2022-4739",1.57187556010382,0.58063750052922,"Estimable",0.287615907055253
"2937","IL2022-4774",1.5059482745483,0.580528818996238,"Estimable",0.287882564821416
"2938","IL2022-4778",1.38953464058472,0.592093796639882,"Estimable",0.259227122658292
"2939","IL2022-4779",1.45314962716101,0.570560557236569,"Estimable",0.312128142164401
"2940","IL2022-479",1.61040091956928,0.62306188659269,"Estimable",0.179711879216895
"2941","IL2022-4807",1.54475871677479,0.592313446022507,"Estimable",0.258677410817144
"2942","IL2022-4839",1.97536784539202,0.53057688851098,"Estimable",0.405159256486312
"2943","IL2022-4969",2.10734512188571,0.660280572256085,"Estimable",0.0787848137270843
"2944","IL2022-5035",1.45459768882749,0.586790125500186,"Estimable",0.272438609079444
"2945","IL2022-5041",1.12301500282128,0.565701291277342,"Estimable",0.323794979567619
"2946","IL2022-505",2.06369598568881,0.621148338696782,"Estimable",0.184742680394656
"2947","IL2022-5060",1.62422656847154,0.605078651178168,"Estimable",0.22637996062818
"2948","IL2022-5075",1.57780522993212,0.605414260092628,"Estimable",0.225521540703799
"2949","IL2022-509",1.88606356671295,0.592872164033111,"Estimable",0.257278200200077
"2950","IL2022-5101",2.36278545226313,0.522416733691584,"Estimable",0.423315591599953
"2951","IL2022-5104",1.91480947383447,0.521018673439279,"Estimable",0.426398037826034
"2952","IL2022-516",2.07069784865754,0.629330013547475,"Estimable",0.163124335329319
"2953","IL2022-5167",1.52494682729509,0.635731404160893,"Estimable",0.146012760135346
"2954","IL2022-520",1.83766425582053,0.536257775094088,"Estimable",0.392353144719231
"2955","IL2022-5203",0.919700106090927,0.575315350808663,"Estimable",0.300615545065402
"2956","IL2022-5210",1.37893924153367,0.604064873190808,"Estimable",0.228970109712255
"2957","IL2022-523",2.14116886453425,0.606637838496706,"Estimable",0.222387842694508
"2958","IL2022-5235",1.61579900635936,0.6424148840759,"Estimable",0.127962342233203
"2959","IL2022-526",1.87284437366296,0.618977025829602,"Estimable",0.190432415492034
"2960","IL2022-5263",1.1143396819641,0.631018168982975,"Estimable",0.158628534929784
"2961","IL2022-5278",1.39769493574754,0.614582704086426,"Estimable",0.201886386666003
"2962","IL2022-5305",1.37338568044356,0.599095791524652,"Estimable",0.241603031577359
"2963","IL2022-5308",1.60151881722866,0.612467025204869,"Estimable",0.207371883461158
"2964","IL2022-5312",1.46637314752114,0.588601325752574,"Estimable",0.267940261097416
"2965","IL2022-5325",1.72655166642309,0.640288859627984,"Estimable",0.133724679414505
"2966","IL2022-534",2.6198839368748,0.616031394822407,"Estimable",0.198119334624172
"2967","IL2022-5359",2.09461556103519,0.547358183624559,"Estimable",0.36693648903853
"2968","IL2022-5408",2.19083310642568,0.608465918338687,"Estimable",0.217694172458125
"2969","IL2022-5517",2.29374491436859,0.621102846222384,"Estimable",0.184862093785233
"2970","IL2022-552",2.92207329895405,0.615177280049694,"Estimable",0.20034137502494
"2971","IL2022-5521",1.89086341644527,0.642389118884241,"Estimable",0.12803229007339
"2972","IL2022-5522",2.122546392714,0.609032501966024,"Estimable",0.21623657877477
"2973","IL2022-5528",2.10929942577794,0.585530011252599,"Estimable",0.275560086498218
"2974","IL2022-5529",2.64874616403026,0.611087550525723,"Estimable",0.210938374436478
"2975","IL2022-5535",2.33137346736712,0.613002439061925,"Estimable",0.205985459192661
"2976","IL2022-5537",2.75533752608337,0.619277665760148,"Estimable",0.189645803260477
"2977","IL2022-5542",2.09231730602307,0.606152508604387,"Estimable",0.223631574737445
"2978","IL2022-5543",2.06315763361808,0.619962822394428,"Estimable",0.187851691421063
"2979","IL2022-5545",2.56403745698341,0.617240945216512,"Estimable",0.194967328815172
"2980","IL2022-5551",1.54949073618291,0.632872723740697,"Estimable",0.153675706362134
"2981","IL2022-5561",1.81084362903155,0.625413411759729,"Estimable",0.17350842422157
"2982","IL2022-5571",2.122431667177,0.599178615437509,"Estimable",0.241393323055844
"2983","IL2022-5578",2.61575362362275,0.613286538996996,"Estimable",0.205249306321992
"2984","IL2022-560",2.02376411069107,0.61090273782018,"Estimable",0.211415577947113
"2985","IL2022-5607",2.11317558269992,0.61177499688896,"Estimable",0.209162057267278
"2986","IL2022-561",2.2079654624328,0.637875501989991,"Estimable",0.140242650658342
"2987","IL2022-5610",2.0735609163129,0.629546697047896,"Estimable",0.16254794976858
"2988","IL2022-5617",2.71753640191541,0.585890417616601,"Estimable",0.274667995215932
"2989","IL2022-5620",2.17965005733677,0.590030788205004,"Estimable",0.264380219496016
"2990","IL2022-5635",1.86424470046348,0.601048144366218,"Estimable",0.23665200001845
"2991","IL2022-5643",2.04184041684462,0.587857494062419,"Estimable",0.269789340060666
"2992","IL2022-568",1.48242046413078,0.608347101540173,"Estimable",0.217999668610601
"2993","IL2022-571",1.88357931099045,0.630178210430355,"Estimable",0.160866970624273
"2994","IL2022-5744",2.36222322831725,0.569820759239086,"Estimable",0.3139107971393
"2995","IL2022-5765",2.19298098635545,0.60828143779297,"Estimable",0.218168474546179
"2996","IL2022-5805",1.78518129383636,0.605575621598781,"Estimable",0.225108641063928
"2997","IL2022-5834",2.01410546929622,0.587949119170745,"Estimable",0.269561696982054
"2998","IL2022-5838",2.31441820460498,0.637618669291703,"Estimable",0.140934852648356
"2999","IL2022-5841",2.05514338216934,0.664280455538853,"Estimable",0.067589833207701
"3000","IL2022-5851",1.96558461083109,0.637935930298316,"Estimable",0.140079746947789
"3001","IL2022-5853",1.96771373021927,0.638437779692932,"Estimable",0.138726256155767
"3002","IL2022-5862",2.04174778623533,0.575528233696882,"Estimable",0.300097865400773
"3003","IL2022-5865",1.59117714122966,0.586873169104228,"Estimable",0.272232662889268
"3004","IL2022-5876",2.79694643757281,0.571613378688723,"Estimable",0.309587221988894
"3005","IL2022-5922",1.98337147396778,0.611796526196149,"Estimable",0.209106394670144
"3006","IL2022-5938",1.55697327885615,0.594283022308277,"Estimable",0.253739083082814
"3007","IL2022-5944",1.68013771691515,0.592881908479802,"Estimable",0.257253785248928
"3008","IL2022-5948",1.71294109177487,0.591192870913241,"Estimable",0.261479717112812
"3009","IL2022-6018",1.34017918630723,0.639394211634454,"Estimable",0.136143806409187
"3010","IL2022-6043",1.71707860263178,0.636539657052599,"Estimable",0.143839904029878
"3011","IL2022-6047",1.43325677268836,0.596265278885852,"Estimable",0.24875240953647
"3012","IL2022-6136",2.12402003699164,0.572184801711532,"Estimable",0.308206166315599
"3013","IL2022-6142",2.67433036365971,0.601648851994677,"Estimable",0.235125406464678
"3014","IL2022-6160",1.30310837819858,0.583566351391629,"Estimable",0.280410967520895
"3015","IL2022-6161",1.83930288317277,0.597358929903812,"Estimable",0.245994052811446
"3016","IL2022-6268",1.52347555843512,0.608821332783357,"Estimable",0.216779991441758
"3017","IL2022-6278",2.42276371674624,0.590349182663718,"Estimable",0.263586089897759
"3018","IL2022-631",1.22402680429923,0.596818385246722,"Estimable",0.247358021644331
"3019","IL2022-6330",1.83124651482959,0.555366479318686,"Estimable",0.348276506242645
"3020","IL2022-6364",2.31055706611462,0.578643018940629,"Estimable",0.29250156007863
"3021","IL2022-6378",2.05537261918047,0.63646580672858,"Estimable",0.144038553185544
"3022","IL2022-6407",1.76004317897384,0.627628131737349,"Estimable",0.167644500075743
"3023","IL2022-6409",1.79022530160263,0.617788407107097,"Estimable",0.193538647967056
"3024","IL2022-641",1.6724253646173,0.620678356108373,"Estimable",0.185975918146477
"3025","IL2022-6415",2.13206858690443,0.618937123203292,"Estimable",0.190536790388704
"3026","IL2022-6423",1.83477325196495,0.578820590984129,"Estimable",0.292067263918844
"3027","IL2022-643",1.26250792679495,0.633417480799928,"Estimable",0.15221810030343
"3028","IL2022-6437",1.81698585092769,0.651604360612633,"Estimable",0.102835636181145
"3029","IL2022-6449",1.84466222289912,0.603104689871091,"Estimable",0.231419322310381
"3030","IL2022-6476",1.10716014917958,0.595104568642174,"Estimable",0.251674370921585
"3031","IL2022-6537",1.55542222467064,0.607004199507166,"Estimable",0.221448327279907
"3032","IL2022-6576",1.59430349256163,0.585895535927164,"Estimable",0.274655322229427
"3033","IL2022-6702",1.38979195792497,0.591463811092595,"Estimable",0.260802643085428
"3034","IL2022-6714",1.71208592604538,0.59847293164949,"Estimable",0.243179171792268
"3035","IL2022-6726",1.43371457300485,0.615483827428123,"Estimable",0.199544224873492
"3036","IL2022-6748",1.60832200776399,0.622272628752654,"Estimable",0.181788747625806
"3037","IL2022-6774",1.25144656241259,0.608788990919625,"Estimable",0.21686320180451
"3038","IL2022-6832",2.31913426228385,0.62387770589725,"Estimable",0.177562349551338
"3039","IL2022-6839",1.57083233241148,0.631315100543228,"Estimable",0.157836518046495
"3040","IL2022-6841",2.24105838992843,0.647133905575023,"Estimable",0.115103739328294
"3041","IL2022-6862",1.51366203476104,0.635419619474807,"Estimable",0.146850204534553
"3042","IL2022-6866",1.75600691659096,0.634313882187591,"Estimable",0.149816870055104
"3043","IL2022-6973",2.02433917957634,0.651463019029233,"Estimable",0.103224807544631
"3044","IL2022-7044",1.70611998441607,0.67340265133856,"Estimable",0.0418054538026906
"3045","IL2022-7048",2.00914114249359,0.600566856044882,"Estimable",0.23787400989332
"3046","IL2022-7049",1.50741652780001,0.62100663783096,"Estimable",0.185114602796841
"3047","IL2022-7058",1.90552013819537,0.620965266583842,"Estimable",0.185223173946064
"3048","IL2022-7060",1.67953625563053,0.609239151803793,"Estimable",0.215704613530571
"3049","IL2022-7065",1.8898085522864,0.616007153108294,"Estimable",0.198182443678452
"3050","IL2022-7077",1.66740623597348,0.61977360611565,"Estimable",0.188347360594979
"3051","IL2022-710",1.2856819843908,0.597888470864456,"Estimable",0.244656652507446
"3052","IL2022-7104",2.18532268011546,0.616459690348736,"Estimable",0.197003932735811
"3053","IL2022-7106",1.8384795422237,0.630766552261926,"Estimable",0.159299390165387
"3054","IL2022-7108",1.94102903230364,0.615784431400577,"Estimable",0.198762144387127
"3055","IL2022-7109",1.65595452633092,0.633561350609956,"Estimable",0.151832938616978
"3056","IL2022-7110",1.25086236712836,0.620435674540451,"Estimable",0.186612350908765
"3057","IL2022-714",1.7747777070649,0.616276692886185,"Estimable",0.197480604396212
"3058","IL2022-7163",2.23753986951122,0.608568809870219,"Estimable",0.217429574399482
"3059","IL2022-7164",2.00483157857544,0.600969500689348,"Estimable",0.236851746300209
"3060","IL2022-7169",1.78092462878284,0.599005062096491,"Estimable",0.241832723435957
"3061","IL2022-7172",1.80388707111656,0.605518430560319,"Estimable",0.225254996852612
"3062","IL2022-7174",2.2558859626234,0.593255840083484,"Estimable",0.256316587255182
"3063","IL2022-720",1.73953344272053,0.574942516686305,"Estimable",0.301521725990039
"3064","IL2022-7260",1.12561382233022,0.595215416396915,"Estimable",0.251395569697152
"3065","IL2022-7264",1.17952113834143,0.57652328713067,"Estimable",0.297675596490819
"3066","IL2022-7266",2.06883408555037,0.62881980035141,"Estimable",0.164480736310715
"3067","IL2022-7274",1.62051164801427,0.591073482466096,"Estimable",0.261777967958758
