"","study","germplasmName","predicted.value","std.error","status"
"2144","YT_War_22","19-18826",32.0731592879769,1.09810053468683,"Estimable"
"2145","YT_War_22","19-18837",33.0834268824947,0.813014294421272,"Estimable"
"2146","YT_War_22","19-18957",32.0339521128324,1.1010737708547,"Estimable"
"2147","YT_War_22","19-19205",29.7089285910288,1.09896557536746,"Estimable"
"2148","YT_War_22","19-20348",33.9883008097939,0.811716535714733,"Estimable"
"2149","YT_War_22","19-21467",31.9827549342017,0.815314066065369,"Estimable"
"2150","YT_War_22","19-21760",31.5348579077404,0.676501511080817,"Estimable"
"2151","YT_War_22","19-21848",32.6495714421489,0.679542567067247,"Estimable"
"2152","YT_War_22","19-22757",33.2134693577983,0.812303321478807,"Estimable"
"2153","YT_War_22","19-23855",34.0384885097654,0.814574383711008,"Estimable"
"2154","YT_War_22","19-25469",32.3900463596932,0.678798956298295,"Estimable"
"2155","YT_War_22","19-26456",30.8845487061503,0.815139928399949,"Estimable"
"2156","YT_War_22","19-26709",32.468039279933,0.813383720612329,"Estimable"
"2157","YT_War_22","19-27565",34.3317951818355,0.814166619795947,"Estimable"
"2158","YT_War_22","19-4151",33.7226843663857,0.815973234970837,"Estimable"
"2159","YT_War_22","19-5122",32.8420123309912,0.679051038626747,"Estimable"
"2160","YT_War_22","19-5632",32.817406067386,0.811875031124844,"Estimable"
"2161","YT_War_22","19-6637",31.8575333751432,0.679590066252742,"Estimable"
"2162","YT_War_22","19-6946",33.3817351480367,0.67916280294183,"Estimable"
"2163","YT_War_22","2020-10001",33.3592246880203,1.10861667281079,"Estimable"
"2164","YT_War_22","2020-10026",33.8071928722391,1.12648664204156,"Estimable"
"2165","YT_War_22","2020-10275",33.8109130719496,1.1094958812151,"Estimable"
"2166","YT_War_22","2020-10322",33.0409673910463,1.10406185245806,"Estimable"
"2167","YT_War_22","2020-10415",31.6981105297757,1.11344211606301,"Estimable"
"2168","YT_War_22","2020-10435",32.5904425213412,1.1093329604942,"Estimable"
"2169","YT_War_22","2020-10630",33.7745795482122,1.10580820264348,"Estimable"
"2170","YT_War_22","2020-11134",33.7017651353984,1.12699330585386,"Estimable"
"2171","YT_War_22","2020-11426",34.6741618257875,1.11065687148265,"Estimable"
"2172","YT_War_22","2020-11841",34.1624874097487,1.12008646435916,"Estimable"
"2173","YT_War_22","2020-12650",33.8577037899026,1.10884811246578,"Estimable"
"2174","YT_War_22","2020-12665",33.5325132625666,1.12435331769754,"Estimable"
"2175","YT_War_22","2020-13145",34.6767645586381,1.12539387334417,"Estimable"
"2176","YT_War_22","2020-1362",34.3713989256183,1.12279580342823,"Estimable"
"2177","YT_War_22","2020-13902",34.1699525331118,1.10428155747437,"Estimable"
"2178","YT_War_22","2020-14116",33.0803589125361,1.10798037269256,"Estimable"
"2179","YT_War_22","2020-1511",33.4223222375881,1.12275408678175,"Estimable"
"2180","YT_War_22","2020-15256",33.3341779609009,1.10171292895449,"Estimable"
"2181","YT_War_22","2020-15403",33.5108500716901,1.12625203680466,"Estimable"
"2182","YT_War_22","2020-15429",32.5457830341915,1.12147073475586,"Estimable"
"2183","YT_War_22","2020-15726",32.1025781018043,1.10611157664572,"Estimable"
"2184","YT_War_22","2020-1578",33.3383151524269,1.11478331436753,"Estimable"
"2185","YT_War_22","2020-16022",33.8823045542229,1.12378016642389,"Estimable"
"2186","YT_War_22","2020-16035",33.9114339050269,1.10883637909116,"Estimable"
"2187","YT_War_22","2020-16102",33.9359096985529,1.10481011015077,"Estimable"
"2188","YT_War_22","2020-16118",34.4124607796485,1.12716915920954,"Estimable"
"2189","YT_War_22","2020-16145",32.0749793771014,1.12307729488574,"Estimable"
"2190","YT_War_22","2020-16641",34.1273131592875,1.12813741136042,"Estimable"
"2191","YT_War_22","2020-17006",32.8440119046292,1.1197754329884,"Estimable"
"2192","YT_War_22","2020-17017",32.0107545023372,1.12378203766723,"Estimable"
"2193","YT_War_22","2020-1761",31.3741091058055,1.13280897027331,"Estimable"
"2194","YT_War_22","2020-1847",33.6750416801973,1.12616286385199,"Estimable"
"2195","YT_War_22","2020-1862",33.0431746564727,1.12178318749648,"Estimable"
"2196","YT_War_22","2020-2010",32.5190950897276,1.10608587724362,"Estimable"
"2197","YT_War_22","2020-2032",31.5067403689764,1.13059584207842,"Estimable"
"2198","YT_War_22","2020-2068",30.6370531803869,1.11989258736335,"Estimable"
"2199","YT_War_22","2020-2101",32.1682620322029,1.11091395307917,"Estimable"
"2200","YT_War_22","2020-2318",32.7276451975531,1.12425664359985,"Estimable"
"2201","YT_War_22","2020-2334",33.8276587878741,1.10653623069896,"Estimable"
"2202","YT_War_22","2020-2749",32.6358291189415,1.10980151127264,"Estimable"
"2203","YT_War_22","2020-2770",32.8270277245007,1.12766154571903,"Estimable"
"2204","YT_War_22","2020-2864",32.3309330022268,1.10601886421098,"Estimable"
"2205","YT_War_22","2020-3205",31.0610293225854,1.12263174197364,"Estimable"
"2206","YT_War_22","2020-3234",31.8560451064467,1.12402794997242,"Estimable"
"2207","YT_War_22","2020-3607",34.3695378367889,1.12103648113516,"Estimable"
"2208","YT_War_22","2020-40034",33.4358449746885,1.10757223197707,"Estimable"
"2209","YT_War_22","2020-4907",33.5968800263356,1.12311972853801,"Estimable"
"2210","YT_War_22","2020-4951",33.6034026996237,1.12798414494135,"Estimable"
"2211","YT_War_22","2020-5250",31.9710785514192,1.12616625859427,"Estimable"
"2212","YT_War_22","2020-5369",33.6971008543625,1.11956100783026,"Estimable"
"2213","YT_War_22","2020-5376",32.4183949353052,1.1078827795306,"Estimable"
"2214","YT_War_22","2020-5416",33.8117730814352,1.12716280757848,"Estimable"
"2215","YT_War_22","2020-5533",32.3454171240449,1.12509008746005,"Estimable"
"2216","YT_War_22","2020-5545",33.1505602110684,1.12720828287664,"Estimable"
"2217","YT_War_22","2020-571",35.9345067988348,1.11779493131025,"Estimable"
"2218","YT_War_22","2020-6010",33.6814836393502,1.1256923409218,"Estimable"
"2219","YT_War_22","2020-6205",32.3299791333213,1.10886159185496,"Estimable"
"2220","YT_War_22","2020-6254",30.5211582393483,1.10626981132664,"Estimable"
"2221","YT_War_22","2020-6415",33.3282908056582,1.12397626301752,"Estimable"
"2222","YT_War_22","2020-6435",32.2542454328315,1.10489225148702,"Estimable"
"2223","YT_War_22","2020-6633",34.4016333908538,1.12346379112937,"Estimable"
"2224","YT_War_22","2020-7021",34.827589075478,1.11024427473587,"Estimable"
"2225","YT_War_22","2020-7024",33.6746075979266,1.12068543413976,"Estimable"
"2226","YT_War_22","2020-7035",33.6655037502209,1.13254557564282,"Estimable"
"2227","YT_War_22","2020-7369",33.458136679836,1.12555672086605,"Estimable"
"2228","YT_War_22","2020-7719",33.2494666830129,1.10880736635002,"Estimable"
"2229","YT_War_22","2020-7737",33.2534545710617,1.10499635648942,"Estimable"
"2230","YT_War_22","2020-7877",32.3528138124734,1.12778126307804,"Estimable"
"2231","YT_War_22","2020-7917",33.3335946525909,1.10496988623336,"Estimable"
"2232","YT_War_22","2020-8754",32.9027959832482,1.12490922491509,"Estimable"
"2233","YT_War_22","2020-9168",33.583481928035,1.1244856574272,"Estimable"
"2234","YT_War_22","2020-9801",32.6381226419172,1.10663142386273,"Estimable"
"2235","YT_War_22","2020-9828",32.1165516322124,1.12597277863968,"Estimable"
"2236","YT_War_22","2020-9856",32.7942366099632,1.11532509065789,"Estimable"
"2237","YT_War_22","2020-9945",30.0215690777511,1.11154171194463,"Estimable"
"2238","YT_War_22","25R76",32.3491195117469,1.10716993753966,"Estimable"
"2239","YT_War_22","AgriMAXX503",32.8163002252399,1.12955144728767,"Estimable"
"2240","YT_War_22","FILL",35.9459788496172,1.3476363442157,"Estimable"
"2241","YT_War_22","IL16LCSDH-01-T-863-10",34.8562128517273,0.825343059513506,"Estimable"
"2242","YT_War_22","IL16LCSDH-01-T-863-32",28.8207238731649,0.825524834714633,"Estimable"
"2243","YT_War_22","IL16LCSDH-01-T-863-5",31.7503808079321,0.82493316970575,"Estimable"
"2244","YT_War_22","IL16LCSDH-01-T-863-58",34.1290673026073,0.825249139761323,"Estimable"
"2245","YT_War_22","IL16LCSDH-01-T-863-6",33.8910020442535,0.690636542816041,"Estimable"
"2246","YT_War_22","IL16LCSDH-01-T-863-63",31.9026038768054,0.82348849530064,"Estimable"
"2247","YT_War_22","IL16LCSDH-01-T-863-72",31.4088494322606,0.823590933069685,"Estimable"
"2248","YT_War_22","IL16LCSDH-02-T-864-29",32.1812524202511,0.825306060862286,"Estimable"
"2249","YT_War_22","IL16LCSDH-02-T-864-38",33.286660737739,0.685058375661133,"Estimable"
"2250","YT_War_22","IL16LCSDH-02-T-864-5",32.7131136382482,0.697856641829587,"Estimable"
"2251","YT_War_22","IL16LCSDH-02-T-864-54",31.7387455645375,0.824312232387789,"Estimable"
"2252","YT_War_22","IL16LCSDH-02-T-864-59",33.3658338619661,0.829540153884192,"Estimable"
"2253","YT_War_22","IL16LCSDH-02-T-864-6",32.0277342154376,0.85349544645693,"Estimable"
"2254","YT_War_22","IL16LCSDH-02-T-864-63",32.765495652861,0.825217130215981,"Estimable"
"2255","YT_War_22","IL16LCSDH-03-T-865-28",30.302531493019,0.819096576648069,"Estimable"
"2256","YT_War_22","IL16LCSDH-03-T-865-39",31.3730758495106,0.823558184376903,"Estimable"
"2257","YT_War_22","IL16LCSDH-03-T-865-46",30.579185435755,0.824009858032354,"Estimable"
"2258","YT_War_22","IL16LCSDH-04-T-2659-20",33.3611330328064,0.827527893098588,"Estimable"
"2259","YT_War_22","IL16LCSDH-04-T-2659-207",35.8095908535218,0.826921646787178,"Estimable"
"2260","YT_War_22","IL16LCSDH-04-T-2659-212",33.5411018388299,0.826287166702786,"Estimable"
"2261","YT_War_22","IL16LCSDH-04-T-2659-216",31.2857279423241,0.819769097010757,"Estimable"
"2262","YT_War_22","IL16LCSDH-04-T-2659-225",34.1265965856306,0.820004575489361,"Estimable"
"2263","YT_War_22","IL16LCSDH-04-T-2659-232",33.0061454674937,0.826080303219277,"Estimable"
"2264","YT_War_22","IL16LCSDH-04-T-2659-3",32.0691280921986,0.820688642217584,"Estimable"
"2265","YT_War_22","IL16LCSDH-04-T-2659-8",34.4868081898535,0.685531000036057,"Estimable"
"2266","YT_War_22","IL16LCSDH-05-T-2660-3",31.2694849539267,0.826917744104676,"Estimable"
"2267","YT_War_22","IL16LCSDH-06-T-2661-17",33.9372153810199,0.684012922387677,"Estimable"
"2268","YT_War_22","IL16LCSDH-06-T-2661-19",32.1640127786762,0.840705867542658,"Estimable"
"2269","YT_War_22","IL16LCSDH-06-T-2661-202",33.154070371713,0.821680342465868,"Estimable"
"2270","YT_War_22","IL16LCSDH-06-T-2661-21",31.6405553035837,0.839215017628,"Estimable"
"2271","YT_War_22","IL16LCSDH-06-T-2661-212",33.2239325353943,0.825245346433357,"Estimable"
"2272","YT_War_22","IL16LCSDH-06-T-2661-39",34.0465157534037,0.839992322234301,"Estimable"
"2273","YT_War_22","IL16LCSDH-07-T-2662-201",34.8899790166984,0.684491306831621,"Estimable"
"2274","YT_War_22","IL16LCSDH-07-T-2662-202",33.3061815115871,0.826417755996255,"Estimable"
"2275","YT_War_22","IL16LCSDH-07-T-2662-203",32.4104949349527,0.827653804944619,"Estimable"
"2276","YT_War_22","IL16LCSDH-07-T-2662-22",33.2290166594082,0.825371440206934,"Estimable"
"2277","YT_War_22","IL16LCSDH-07-T-2662-225",33.9018077787878,0.822891715254967,"Estimable"
"2278","YT_War_22","IL16LCSDH-07-T-2662-241",31.4226333054455,0.827198744444863,"Estimable"
"2279","YT_War_22","IL16LCSDH-08-T-2663-55",35.5974129508008,0.826478002466495,"Estimable"
"2280","YT_War_22","IL16LCSDH-09-T-2664-16",32.8847265949825,0.821145617219362,"Estimable"
"2281","YT_War_22","IL16LCSDH-09-T-2664-18",32.0974045736829,0.820117062258436,"Estimable"
"2282","YT_War_22","IL16LCSDH-09-T-2664-20",32.5578309035983,0.684211675737375,"Estimable"
"2283","YT_War_22","IL16LCSDH-09-T-2664-23",32.3141505490889,0.826091315823669,"Estimable"
"2284","YT_War_22","IL16LCSDH-09-T-2664-24",32.9886279083829,0.822109102309945,"Estimable"
"2285","YT_War_22","IL16LCSDH-09-T-2664-27",33.3341658110225,0.826999717553177,"Estimable"
"2286","YT_War_22","IL16LCSDH-09-T-2664-28",32.7959521048239,0.685499989801196,"Estimable"
"2287","YT_War_22","IL16LCSDH-09-T-2664-30",32.9251943623376,0.826719013267146,"Estimable"
"2288","YT_War_22","IL16LCSDH-09-T-2664-36",32.3594032196868,0.821957301139403,"Estimable"
"2289","YT_War_22","IL16LCSDH-09-T-2664-40",31.8779462403982,0.823449003117004,"Estimable"
"2290","YT_War_22","IL16LCSDH-09-T-2664-43",32.3398448905688,0.827245732263317,"Estimable"
"2291","YT_War_22","IL16LCSDH-10-T-2665-20",29.412691297713,0.824113786401215,"Estimable"
"2292","YT_War_22","IL16LCSDH-10-T-2665-21",32.5322008199393,0.687712132807298,"Estimable"
"2293","YT_War_22","IL16LCSDH-10-T-2665-22",31.0815367052501,0.824249000487304,"Estimable"
"2294","YT_War_22","IL16LCSDH-10-T-2665-41",30.9401907572821,0.826474194168184,"Estimable"
"2295","YT_War_22","IL16LCSDH-10-T-2665-42",34.9650317389338,0.821197184318494,"Estimable"
"2296","YT_War_22","IL16LCSDH-10-T-2665-54",29.1594601517182,0.822397756622713,"Estimable"
"2297","YT_War_22","IL16LCSDH-11-T-2666-206",33.5693804522503,0.823096677128076,"Estimable"
"2298","YT_War_22","IL16LCSDH-11-T-2666-208",33.6372848916851,0.822048773873888,"Estimable"
"2299","YT_War_22","IL16LCSDH-11-T-2666-212",32.2299629073306,0.828577399960169,"Estimable"
"2300","YT_War_22","Kaskaskia",37.3422576975624,0.67865552847375,"Estimable"
"2301","YT_War_22","Pio 25R74",30.4010813052606,0.676563107577378,"Estimable"
"2302","YT_War_23","07-19334",35.7773771220605,0.593380603879304,"Estimable"
"2303","YT_War_23","12-26004",34.8314249664283,0.585195420305703,"Estimable"
"2304","YT_War_23","16-8048",35.2388180219387,0.573691181994057,"Estimable"
"2305","YT_War_23","19-10123",33.7755439880549,0.625608688893236,"Estimable"
"2306","YT_War_23","19-12926",35.6260204090532,0.574699899792616,"Estimable"
"2307","YT_War_23","19-13414",35.1976049079224,0.615971801306231,"Estimable"
"2308","YT_War_23","19-13451",36.0382944668011,0.592663079276073,"Estimable"
"2309","YT_War_23","19-13713",34.61681183882,0.618224867365901,"Estimable"
"2310","YT_War_23","19-13978",35.2139649623133,0.625743140037406,"Estimable"
"2311","YT_War_23","19-14617",37.886015636945,0.592300957493077,"Estimable"
"2312","YT_War_23","19-14845",34.565048458774,0.655126762349331,"Estimable"
"2313","YT_War_23","19-14933",37.4721092382458,0.613732606080032,"Estimable"
"2314","YT_War_23","19-15017",34.0630487909645,0.583216063865536,"Estimable"
"2315","YT_War_23","19-16176",34.786830021321,0.62002549882157,"Estimable"
"2316","YT_War_23","19-17546",35.2758911472505,0.719205110584091,"Estimable"
"2317","YT_War_23","19-17662",35.6063502480369,0.599408701889205,"Estimable"
"2318","YT_War_23","19-18153",34.3245989840132,0.586785375736397,"Estimable"
"2319","YT_War_23","19-18156",33.7961962913459,0.609101572743727,"Estimable"
"2320","YT_War_23","19-18725",34.8760348143999,0.583617445839007,"Estimable"
"2321","YT_War_23","19-18826",32.6460016075306,0.589537327274749,"Estimable"
"2322","YT_War_23","19-18837",37.4977272607121,0.581614482989913,"Estimable"
"2323","YT_War_23","19-18957",33.176108779082,0.569186017669933,"Estimable"
"2324","YT_War_23","19-19205",30.6419112550616,0.588035362244951,"Estimable"
"2325","YT_War_23","19-20348",37.4436226027435,0.617857270617389,"Estimable"
"2326","YT_War_23","19-21467",34.4523607070875,0.554323183591512,"Estimable"
"2327","YT_War_23","19-21760",31.953897392762,0.614859227114963,"Estimable"
"2328","YT_War_23","19-21848",33.5078068654425,0.605259142538584,"Estimable"
"2329","YT_War_23","19-22757",35.0711490236386,0.608842599278664,"Estimable"
"2330","YT_War_23","19-23855",35.6795779675144,0.621137824788256,"Estimable"
"2331","YT_War_23","19-25469",35.0903498559399,0.590531111622581,"Estimable"
"2332","YT_War_23","19-26456",32.2210980149282,0.588262086594877,"Estimable"
"2333","YT_War_23","19-26709",32.2408369011118,0.559545960370976,"Estimable"
"2334","YT_War_23","19-27565",35.2273658375412,0.604921524975451,"Estimable"
"2335","YT_War_23","19-4151",35.592609730573,0.551072457880888,"Estimable"
"2336","YT_War_23","19-5122",35.1500092763969,0.617237062202836,"Estimable"
"2337","YT_War_23","19-5632",34.5019489105946,0.567087957887277,"Estimable"
"2338","YT_War_23","19-6637",35.1535390904771,0.570304807826758,"Estimable"
"2339","YT_War_23","19-6946",36.4874644559105,0.561818244312611,"Estimable"
"2340","YT_War_23","2020-10001",34.7469232873959,0.59158830274431,"Estimable"
"2341","YT_War_23","2020-10026",35.6881708471128,0.782524760741492,"Estimable"
"2342","YT_War_23","2020-10275",35.3179906211012,0.706940476343677,"Estimable"
"2343","YT_War_23","2020-10322",34.8384497195488,0.73173869964285,"Estimable"
"2344","YT_War_23","2020-10415",33.5981063226895,0.767225484422098,"Estimable"
"2345","YT_War_23","2020-10435",35.3093479540213,0.794047650592005,"Estimable"
"2346","YT_War_23","2020-10630",35.2115780991545,0.670750856303927,"Estimable"
"2347","YT_War_23","2020-11134",36.2372720022424,0.591711831570253,"Estimable"
"2348","YT_War_23","2020-11426",36.5548176620499,0.782666930054049,"Estimable"
"2349","YT_War_23","2020-11841",37.2053545683571,0.737232797526702,"Estimable"
"2350","YT_War_23","2020-12650",35.8747975026506,0.568455649202962,"Estimable"
"2351","YT_War_23","2020-12665",34.4053521991662,0.711245072966366,"Estimable"
"2352","YT_War_23","2020-13145",38.1468138549165,0.756510404052812,"Estimable"
"2353","YT_War_23","2020-1362",37.4273582106751,0.780441434014591,"Estimable"
"2354","YT_War_23","2020-13902",35.1633995288968,0.681498555908363,"Estimable"
"2355","YT_War_23","2020-14116",34.0946981072038,0.610577842095198,"Estimable"
"2356","YT_War_23","2020-1511",35.6561994201722,0.588143152978475,"Estimable"
"2357","YT_War_23","2020-15256",35.9738864970558,0.677391932924728,"Estimable"
"2358","YT_War_23","2020-15403",35.834087023623,0.783129313592017,"Estimable"
"2359","YT_War_23","2020-15429",34.7749757408733,0.595633734486678,"Estimable"
"2360","YT_War_23","2020-15726",33.3341134935872,0.735939636990124,"Estimable"
"2361","YT_War_23","2020-1578",35.4522300612408,0.745144447391753,"Estimable"
"2362","YT_War_23","2020-16022",35.220147453776,0.611408542175248,"Estimable"
"2363","YT_War_23","2020-16035",34.8803401239646,0.716604454435902,"Estimable"
"2364","YT_War_23","2020-16102",36.12865630334,0.717667132064601,"Estimable"
"2365","YT_War_23","2020-16118",36.6583590912828,0.755693860647788,"Estimable"
"2366","YT_War_23","2020-16145",32.5704694876234,0.60290754716736,"Estimable"
"2367","YT_War_23","2020-16641",35.6475460228442,0.737062783452251,"Estimable"
"2368","YT_War_23","2020-17006",35.0856635391297,0.745206213430226,"Estimable"
"2369","YT_War_23","2020-17017",34.8150982121015,0.746273581336465,"Estimable"
"2370","YT_War_23","2020-1761",32.6441212343624,0.63437858379304,"Estimable"
"2371","YT_War_23","2020-1847",36.0602291521784,0.776413704106912,"Estimable"
"2372","YT_War_23","2020-1862",34.1025254697093,0.671268717878998,"Estimable"
"2373","YT_War_23","2020-2010",34.162324444549,0.632535328037702,"Estimable"
"2374","YT_War_23","2020-2032",32.6473757942783,0.682731730709558,"Estimable"
"2375","YT_War_23","2020-2068",30.5571622924053,0.735932977824209,"Estimable"
"2376","YT_War_23","2020-2101",33.4230686324152,0.60867950776166,"Estimable"
"2377","YT_War_23","2020-2318",33.6800874068047,0.71631831127937,"Estimable"
"2378","YT_War_23","2020-2334",35.9878025987815,0.633376392999819,"Estimable"
"2379","YT_War_23","2020-2749",33.6949400281931,0.718277163093083,"Estimable"
"2380","YT_War_23","2020-2770",34.0493121835678,0.70633133873511,"Estimable"
"2381","YT_War_23","2020-2864",34.2237046171597,0.56711721085183,"Estimable"
"2382","YT_War_23","2020-3205",31.0461621652477,0.784029018151072,"Estimable"
"2383","YT_War_23","2020-3234",32.4789779184945,0.677437528998405,"Estimable"
"2384","YT_War_23","2020-3607",35.8282555200822,0.626210152495998,"Estimable"
"2385","YT_War_23","2020-40034",36.4330898197708,0.596013022786642,"Estimable"
"2386","YT_War_23","2020-4907",35.0176112273366,0.632509073883195,"Estimable"
"2387","YT_War_23","2020-4951",36.1235837396922,0.787575314260801,"Estimable"
"2388","YT_War_23","2020-5250",33.2422430743126,0.759599185930638,"Estimable"
"2389","YT_War_23","2020-5369",34.9322705493812,0.698739635780769,"Estimable"
"2390","YT_War_23","2020-5376",34.591180280051,0.600130832729018,"Estimable"
"2391","YT_War_23","2020-5416",35.8295218841853,0.693447822965222,"Estimable"
"2392","YT_War_23","2020-5533",34.5548014000334,0.775660827321464,"Estimable"
"2393","YT_War_23","2020-5545",33.8757717739767,0.751826569409263,"Estimable"
